# Logfile created on 2014-01-25 17:39:06 -0600 by logger.rb/41954
I, [2014-01-25T17:39:06.931942 #41519]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:12:05.925142 #42720]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:12:05.962197 #42720]  INFO -- : Executing: select * from Clients order by Firstname ASC
I, [2014-01-25T18:12:05.962568 #42720]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:12:05.968530 #42720]  INFO -- : Executing: insert into clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/21/2014', 'sign contract')
I, [2014-01-25T18:12:05.973125 #42720]  INFO -- : Executing: insert into clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign docs')
I, [2014-01-25T18:12:05.982169 #42720]  INFO -- : Executing: select * from Clients order by Firstname ASC
I, [2014-01-25T18:12:05.982585 #42720]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:12:06.059311 #42720]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:12:06.187989 #42720]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:12:06.347638 #42720]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:12:06.502710 #42734]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-25T18:12:06.525018 #42720]  INFO -- : Executing: select Firstname, Lastname, Appointment, Task from Clients
I, [2014-01-25T18:12:06.534104 #42720]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:12:06.675123 #42720]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-25T18:12:06.675635 #42720]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:12:06.778311 #42740]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-25T18:12:06.793187 #42720]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:12:06.986144 #42720]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:12:07.098353 #42745]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-25T18:12:07.236217 #42748]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-25T18:12:07.327440 #42751]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-25T18:12:07.454396 #42720]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:12:07.648599 #42757]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-25T18:12:07.743579 #42760]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-25T18:12:07.989921 #42763]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-25T18:12:08.120660 #42765]  INFO -- : Executing: select Clients.Firstname from Clients where Firstname LIKE '%Tim%'
I, [2014-01-25T18:12:08.124850 #42720]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:13:18.796693 #42828]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:13:18.829710 #42828]  INFO -- : Executing: select * from Clients order by Firstname ASC
I, [2014-01-25T18:13:18.830061 #42828]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:13:18.847915 #42828]  INFO -- : Executing: insert into clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/21/2014', 'sign contract')
I, [2014-01-25T18:13:18.866533 #42828]  INFO -- : Executing: insert into clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign docs')
I, [2014-01-25T18:13:18.880997 #42828]  INFO -- : Executing: select * from Clients order by Firstname ASC
I, [2014-01-25T18:13:18.881559 #42828]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:13:19.061092 #42828]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-25T18:13:19.061750 #42828]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:13:19.247864 #42828]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:13:19.346380 #42828]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:13:19.498769 #42828]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:13:19.735131 #42828]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:13:19.973047 #42846]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-25T18:13:19.979542 #42828]  INFO -- : Executing: select Firstname, Lastname, Appointment, Task from Clients
I, [2014-01-25T18:13:19.982915 #42828]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:13:20.121967 #42853]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-25T18:13:20.150627 #42828]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:13:20.243854 #42856]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-25T18:13:20.369631 #42859]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-25T18:13:20.506129 #42862]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-25T18:13:20.590051 #42864]  INFO -- : Executing: select * from Clients order by Firstname ASC
I, [2014-01-25T18:13:20.596852 #42828]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:13:20.831950 #42868]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-25T18:13:20.976497 #42871]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-25T18:13:21.172940 #42874]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-25T18:13:21.255938 #42876]  INFO -- : Executing: select Clients.Firstname from Clients where Firstname LIKE '%Tim%'
I, [2014-01-25T18:13:21.259379 #42828]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:14:43.553583 #42921]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:14:43.572131 #42921]  INFO -- : Executing: insert into clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/21/2014', 'sign contract')
I, [2014-01-25T18:14:43.580714 #42921]  INFO -- : Executing: insert into clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign docs')
I, [2014-01-25T18:14:43.604592 #42921]  INFO -- : Executing: select * from Clients order by firstname ASC
I, [2014-01-25T18:14:43.605032 #42921]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:14:43.625727 #42921]  INFO -- : Executing: select * from Clients order by firstname ASC
I, [2014-01-25T18:14:43.626024 #42921]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:14:43.757125 #42929]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-25T18:14:43.772139 #42921]  INFO -- : Executing: select Firstname, Lastname, Appointment, Task from Clients
I, [2014-01-25T18:14:43.777876 #42921]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:14:43.905547 #42921]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-25T18:14:43.905947 #42921]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:14:44.063383 #42921]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:14:44.193522 #42937]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-25T18:14:44.218190 #42921]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:14:44.367891 #42921]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:14:44.545276 #42921]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:14:44.679308 #42921]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:14:44.820372 #42948]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-25T18:14:45.048174 #42951]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-25T18:14:45.229589 #42954]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-25T18:14:45.351394 #42956]  INFO -- : Executing: select * from Clients order by firstname ASC
I, [2014-01-25T18:14:45.366696 #42921]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:14:45.488642 #42960]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-25T18:14:45.632372 #42963]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-25T18:14:45.761281 #42966]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-25T18:14:45.859887 #42968]  INFO -- : Executing: select Clients.Firstname from Clients where Firstname LIKE '%Tim%'
I, [2014-01-25T18:14:45.863194 #42921]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:15:31.195858 #43007]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:15:31.198491 #43007]  INFO -- : Executing: insert into clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/21/2014', 'sign contract')
I, [2014-01-25T18:15:31.200503 #43007]  INFO -- : Executing: insert into clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign docs')
I, [2014-01-25T18:15:31.222742 #43007]  INFO -- : Executing: select * from Clients order by firstname ASC
I, [2014-01-25T18:15:31.223304 #43007]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:15:31.246588 #43007]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:15:31.391516 #43015]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-25T18:15:31.420177 #43007]  INFO -- : Executing: select Firstname, Lastname, Appointment, Task from Clients
I, [2014-01-25T18:15:31.422456 #43007]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:15:31.511478 #43007]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:15:31.604187 #43007]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:15:31.678728 #43007]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-25T18:15:31.679118 #43007]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:15:31.742674 #43007]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:15:31.822037 #43027]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-25T18:15:31.829291 #43007]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:15:31.899423 #43007]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:15:31.960980 #43032]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-25T18:15:32.026026 #43035]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-25T18:15:32.084022 #43038]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-25T18:15:32.154172 #43040]  INFO -- : Executing: select * from Clients order by firstname ASC
I, [2014-01-25T18:15:32.159502 #43007]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:15:32.237417 #43044]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-25T18:15:32.317756 #43047]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-25T18:15:32.385903 #43050]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-25T18:15:32.437007 #43052]  INFO -- : Executing: select Clients.Firstname from Clients where Firstname LIKE '%Tim%'
I, [2014-01-25T18:15:32.439584 #43007]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:16:25.917864 #43102]  INFO -- : Executing: insert into clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/21/2014', 'sign contract')
I, [2014-01-25T18:16:25.948808 #43102]  INFO -- : Executing: insert into clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign docs')
I, [2014-01-25T18:16:25.954935 #43102]  INFO -- : Executing: select * from Clients order by firstname ASC
I, [2014-01-25T18:16:25.961425 #43102]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:16:25.971609 #43102]  INFO -- : Executing: select * from Clients order by firstname ASC
I, [2014-01-25T18:16:25.972022 #43102]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:16:25.990575 #43102]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:16:26.108723 #43102]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:16:26.236060 #43102]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:16:26.362950 #43114]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-25T18:16:26.377440 #43102]  INFO -- : Executing: select Firstname, Lastname, Appointment, Task from Clients
I, [2014-01-25T18:16:26.379787 #43102]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:16:26.540026 #43102]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:16:26.688318 #43102]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-25T18:16:26.688776 #43102]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:16:26.784814 #43122]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-25T18:16:26.805821 #43102]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:16:27.035267 #43102]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:16:27.136980 #43127]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-25T18:16:27.271484 #43130]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-25T18:16:27.373404 #43133]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-25T18:16:27.502718 #43135]  INFO -- : Executing: select * from Clients order by firstname ASC
I, [2014-01-25T18:16:27.507736 #43102]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:16:27.607224 #43139]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-25T18:16:27.705968 #43142]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-25T18:16:27.852463 #43145]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-25T18:16:27.992113 #43147]  INFO -- : Executing: select Clients.Firstname from Clients where Firstname LIKE '%Tim%'
I, [2014-01-25T18:16:27.995394 #43102]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:24:23.836976 #43251]  INFO -- : Executing: insert into clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/21/2014', 'sign contract')
I, [2014-01-25T18:24:23.848873 #43251]  INFO -- : Executing: insert into clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign docs')
I, [2014-01-25T18:24:23.877613 #43251]  INFO -- : Executing: select * from Clients order by firstname ASC
I, [2014-01-25T18:24:23.916872 #43251]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:24:23.930065 #43251]  INFO -- : Executing: select * from Clients order by firstname ASC
